2025-08-13 17:33:31 - src.data_storage.data_saver - INFO - init saver, file path: ./data\stock_data.db
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "689009.SH"
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "688981.SH"
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read lhb_data data from sqlite, sql command: select max(trade_date) as latest_trade_date from lhb_data
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成，日期范围：20250811 至 20250812
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002148.SZ，股票名称：北纬科技，上榜时间：20250811，收盘价：10.41，涨跌幅：10.0423，净买入额：159380589.2，买入额：243960391.98，卖出额：84579802.78，龙虎榜成交额：328540194.76， 净买入额占比：10.530380987928，换手率：35.6989，上榜理由：日振幅值达到15%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002173.SZ，股票名称：创新医疗，上榜时间：20250812，收盘价：20.59，涨跌幅：9.9893，净买入额：63704076.5，买入额：385909173.0，卖出额：322205096.5，龙虎榜成交额：708114269.5， 净买入额占比：2.015801508696，换手率：38.3607，上榜理由：日涨幅偏离值达到7%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002173.SZ，股票名称：创新医疗，上榜时间：20250812，收盘价：20.59，涨跌幅：9.9893，净买入额：63704076.5，买入额：385909173.0，卖出额：322205096.5，龙虎榜成交额：708114269.5， 净买入额占比：2.015801508696，换手率：38.3607，上榜理由：日换手率达到20%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002173.SZ，股票名称：创新医疗，上榜时间：20250811，收盘价：18.72，涨跌幅：6.3636，净买入额：100676975.52，买入额：313850991.32，卖出额：213174015.8，龙虎榜成交额：527025007.12， 净买入额占比：3.675840761562，换手率：35.4594，上榜理由：日换手率达到20%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002176.SZ，股票名称：江特电机，上榜时间：20250812，收盘价：9.55，涨跌幅：10.023，净买入额：229032455.02，买入额：408999883.44，卖出额：179967428.42，龙虎榜成交额：588967311.86， 净买入额占比：6.385611432768，换手率：22.6227，上榜理由：日涨幅偏离值达到7%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002205.SZ，股票名称：国统股份，上榜时间：20250811，收盘价：15.81，涨跌幅：10.0209，净买入额：21685257.1，买入额：106961881.0，卖出额：85276623.9，龙虎榜成交额：192238504.9， 净买入额占比：2.41354404849，换手率：16.4772，上榜理由：连续三个交易日内，涨幅偏离值累计达到20%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002272.SZ，股票名称：川润股份，上榜时间：20250812，收盘价：13.95，涨跌幅：2.649，净买入额：24897502.7，买入额：159908062.84，卖出额：135010560.14，龙虎榜成交额：294918622.98， 净买入额占比：1.402314747011，换手率：33.2284，上榜理由：日换手率达到20%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002302.SZ，股票名称：西部建设，上榜时间：20250811，收盘价：7.76，涨跌幅：10.0709，净买入额：-32165036.25，买入额：126879724.75，卖出额：159044761.0，龙虎榜成交额：285924485.75， 净买入额占比：-1.985732021261，换手率：9.3773，上榜理由：连续三个交易日内，涨幅偏离值累计达到20%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002307.SZ，股票名称：北新路桥，上榜时间：20250811，收盘价：5.07，涨跌幅：9.9783，净买入额：44220287.76，买入额：111399467.36，卖出额：67179179.6，龙虎榜成交额：178578646.96， 净买入额占比：4.123083728538，换手率：1.3896，上榜理由：连续三个交易日内，涨幅偏离值累计达到20%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002460.SZ，股票名称：赣锋锂业，上榜时间：20250811，收盘价：40.51，涨跌幅：9.9919，净买入额：306488393.82，买入额：561037322.33，卖出额：254548928.51，龙虎榜成交额：815586250.84， 净买入额占比：7.600265049951，换手率：8.43，上榜理由：日涨幅偏离值达到7%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002466.SZ，股票名称：天齐锂业，上榜时间：20250811，收盘价：44.91，涨跌幅：9.9927，净买入额：380930197.55，买入额：662635299.78，卖出额：281705102.23，龙虎榜成交额：944340402.01， 净买入额占比：10.238900349683，换手率：5.6926，上榜理由：日涨幅偏离值达到7%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002670.SZ，股票名称：国盛金控，上榜时间：20250812，收盘价：17.74，涨跌幅：9.9814，净买入额：186549068.69，买入额：472303288.63，卖出额：285754219.94，龙虎榜成交额：758057508.57， 净买入额占比：5.411815538431，换手率：12.3726，上榜理由：日涨幅偏离值达到7%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002695.SZ，股票名称：煌上煌，上榜时间：20250812，收盘价：14.35，涨跌幅：-9.9749，净买入额：-36983459.89，买入额：33001373.22，卖出额：69984833.11，龙虎榜成交额：102986206.33， 净买入额占比：-8.662315242641，换手率：5.7724，上榜理由：日跌幅偏离值达到7%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002775.SZ，股票名称：文科股份，上榜时间：20250811，收盘价：4.75，涨跌幅：-8.8292，净买入额：-23870276.43，买入额：38614677.32，卖出额：62484953.75，龙虎榜成交额：101099631.07， 净买入额占比：-5.033829118356，换手率：22.2354，上榜理由：日跌幅偏离值达到7%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002800.SZ，股票名称：天顺股份，上榜时间：20250812，收盘价：16.56，涨跌幅：-5.4255，净买入额：-3550853.45999999，买入额：71367613.56，卖出额：74918467.02，龙虎榜成交额：146286080.58， 净买入额占比：-0.453192814194，换手率：31.0937，上榜理由：日振幅值达到15%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002800.SZ，股票名称：天顺股份，上榜时间：20250811，收盘价：17.51，涨跌幅：9.9874，净买入额：-37057978.06，买入额：97740226.7，卖出额：134798204.76，龙虎榜成交额：232538431.46， 净买入额占比：-6.723691165009，换手率：8.1284，上榜理由：连续三个交易日内，涨幅偏离值累计达到20%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002820.SZ，股票名称：桂发祥，上榜时间：20250812，收盘价：13.68，涨跌幅：9.9678，净买入额：40164109.58，买入额：154839891.36，卖出额：114675781.78，龙虎榜成交额：269515673.14， 净买入额占比：3.04116058252，换手率：27.8535，上榜理由：连续三个交易日内，涨幅偏离值累计达到20%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002837.SZ，股票名称：英维克，上榜时间：20250812，收盘价：54.75，涨跌幅：9.3906，净买入额：-633184787.16，买入额：1601778521.15，卖出额：2234963308.31，龙虎榜成交额：3836741829.46， 净买入额占比：-4.20450157532，换手率：11.9653，上榜理由：连续三个交易日内，涨幅偏离值累计达到20%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002851.SZ，股票名称：麦格米特，上榜时间：20250811，收盘价：67.63，涨跌幅：10.0033，净买入额：94509036.38，买入额：376683919.07，卖出额：282174882.69，龙虎榜成交额：658858801.76， 净买入额占比：3.574342271485，换手率：8.702，上榜理由：日涨幅偏离值达到7%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002908.SZ，股票名称：德生科技，上榜时间：20250812，收盘价：11.97，涨跌幅：-9.9323，净买入额：-155014341.21，买入额：73233914.76，卖出额：228248255.97，龙虎榜成交额：301482170.73， 净买入额占比：-11.893041822462，换手率：29.2104，上榜理由：日跌幅偏离值达到7%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002908.SZ，股票名称：德生科技，上榜时间：20250811，收盘价：13.29，涨跌幅：10.0166，净买入额：58034723.87，买入额：203807940.63，卖出额：145773216.76，龙虎榜成交额：349581157.39， 净买入额占比：4.527892674051，换手率：28.6169，上榜理由：日换手率达到20%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002915.SZ，股票名称：中欣氟材，上榜时间：20250812，收盘价：28.36，涨跌幅：-1.6302，净买入额：-19435138.02，买入额：296435918.12，卖出额：315871056.14，龙虎榜成交额：612306974.26， 净买入额占比：-0.700598912722，换手率：33.5198，上榜理由：日换手率达到20%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002915.SZ，股票名称：中欣氟材，上榜时间：20250811，收盘价：28.83，涨跌幅：9.9962，净买入额：-73404986.83，买入额：265023469.01，卖出额：338428455.84，龙虎榜成交额：603451924.85， 净买入额占比：-3.821532181185，换手率：24.3583，上榜理由：日涨幅偏离值达到7%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002940.SZ，股票名称：昂利康，上榜时间：20250812，收盘价：53.03，涨跌幅：-7.7899，净买入额：-59786677.95，买入额：81710517.23，卖出额：141497195.18，龙虎榜成交额：223207712.41， 净买入额占比：-6.990929237117，换手率：8.5462，上榜理由：日跌幅偏离值达到7%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：002941.SZ，股票名称：新疆交建，上榜时间：20250811，收盘价：15.19，涨跌幅：9.9928，净买入额：40032104.75，买入额：150413245.0，卖出额：110381140.25，龙虎榜成交额：260794385.25， 净买入额占比：4.662257415879，换手率：1.1949，上榜理由：连续三个交易日内，涨幅偏离值累计达到20%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：113606.SZ，股票名称：荣泰转债，上榜时间：20250811，收盘价：181.746，涨跌幅：15.0422，净买入额：10240180.0，买入额：765661540.0，卖出额：755421360.0，龙虎榜成交额：1521082900.0， 净买入额占比：0.362534957766，换手率：nan，上榜理由：非上市首日,当日收盘价涨幅达15%的前五只可转债
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：113664.SZ，股票名称：大元转债，上榜时间：20250812，收盘价：193.721，涨跌幅：15.6909，净买入额：-2748890.0，买入额：1187660930.0，卖出额：1190409820.0，龙虎榜成交额：2378070750.0， 净买入额占比：-0.050432495123，换手率：nan，上榜理由：非上市首日,当日收盘价涨幅达15%的前五只可转债
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：113664.SZ，股票名称：大元转债，上榜时间：20250812，收盘价：193.721，涨跌幅：15.6909，净买入额：785160.0，买入额：1600707000.0，卖出额：1599921840.0，龙虎榜成交额：3200628840.0， 净买入额占比：0.010809744159，换手率：nan，上榜理由：连续3个交易日内日收盘价格涨幅偏离值达到30%的可转债
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：123200.SZ，股票名称：海泰转债，上榜时间：20250811，收盘价：183.72，涨跌幅：20.0，净买入额：4928122.42000008，买入额：999879673.83，卖出额：994951551.41，龙虎榜成交额：1994831225.24， 净买入额占比：0.145351021279，换手率：nan，上榜理由：日涨幅达到15%的前5只可转债
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：123241.SZ，股票名称：欧通转债，上榜时间：20250811，收盘价：386.8，涨跌幅：15.2075，净买入额：513223.919999957，买入额：968445754.86，卖出额：967932530.94，龙虎榜成交额：1936378285.8， 净买入额占比：0.012507800838，换手率：nan，上榜理由：日涨幅达到15%的前5只可转债
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：200056.SZ，股票名称：皇庭B，上榜时间：20250812，收盘价：0.9，涨跌幅：-10.0，净买入额：63384.0，买入额：413230.46，卖出额：349846.46，龙虎榜成交额：763076.92， 净买入额占比：7.750493393299，换手率：0.4014，上榜理由：日跌幅偏离值达到7%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：300069.SZ，股票名称：金利华电，上榜时间：20250811，收盘价：23.88，涨跌幅：-20.0，净买入额：-47623884.0，买入额：7113852.0，卖出额：54737736.0，龙虎榜成交额：61851588.0， 净买入额占比：-67.379552672478，换手率：2.5297，上榜理由：日跌幅达到15%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：300158.SZ，股票名称：振东制药，上榜时间：20250811，收盘价：8.7，涨跌幅：20.0，净买入额：86653912.98，买入额：275734078.03，卖出额：189080165.05，龙虎榜成交额：464814243.08， 净买入额占比：5.944595037139，换手率：18.1053，上榜理由：日涨幅达到15%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：300304.SZ，股票名称：云意电气，上榜时间：20250811，收盘价：13.3，涨跌幅：20.0361，净买入额：-70982.8299999833，买入额：272552621.68，卖出额：272623604.51，龙虎榜成交额：545176226.19， 净买入额占比：-0.00417035188，换手率：5.1541，上榜理由：连续三个交易日内，涨幅偏离值累计达到30%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：300620.SZ，股票名称：光库科技，上榜时间：20250812，收盘价：66.08，涨跌幅：19.9927，净买入额：57387109.92，买入额：79034917.92，卖出额：21647808.0，龙虎榜成交额：100682725.92， 净买入额占比：51.137907302221，换手率：0.688，上榜理由：日涨幅达到15%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：300637.SZ，股票名称：扬帆新材，上榜时间：20250812，收盘价：14.64，涨跌幅：20.0，净买入额：28631894.64，买入额：97727014.82，卖出额：69095120.18，龙虎榜成交额：166822135.0， 净买入额占比：6.539590564759，换手率：13.1434，上榜理由：日涨幅达到15%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：300690.SZ，股票名称：双一科技，上榜时间：20250812，收盘价：35.38，涨跌幅：7.6034，净买入额：-42064418.9，买入额：177858339.73，卖出额：219922758.63，龙虎榜成交额：397781098.36， 净买入额占比：-2.060924020154，换手率：52.0005，上榜理由：日换手率达到30%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：300690.SZ，股票名称：双一科技，上榜时间：20250811，收盘价：32.88，涨跌幅：20.0，净买入额：81795097.44，买入额：155425570.5，卖出额：73630473.06，龙虎榜成交额：229056043.56， 净买入额占比：9.55962096089，换手率：24.4818，上榜理由：日涨幅达到15%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：300780.SZ，股票名称：德恩精工，上榜时间：20250811，收盘价：21.51，涨跌幅：1.1759，净买入额：-143606618.43，买入额：62909252.0，卖出额：206515870.43，龙虎榜成交额：269425122.43， 净买入额占比：-14.109249548572，换手率：45.3978，上榜理由：日换手率达到30%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：300815.SZ，股票名称：玉禾田，上榜时间：20250812，收盘价：29.5，涨跌幅：20.0163，净买入额：234247965.16，买入额：462678567.36，卖出额：228430602.2，龙虎榜成交额：691109169.56， 净买入额占比：6.880366407046，换手率：19.6545，上榜理由：连续三个交易日内，涨幅偏离值累计达到30%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：300815.SZ，股票名称：玉禾田，上榜时间：20250812，收盘价：29.5，涨跌幅：20.0163，净买入额：172704160.68，买入额：362084561.64，卖出额：189380400.96，龙虎榜成交额：551464962.6， 净买入额占比：7.944293104962，换手率：19.6545，上榜理由：日涨幅达到15%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：300870.SZ，股票名称：欧陆通，上榜时间：20250811，收盘价：163.38，涨跌幅：20.0，净买入额：193001820.9，买入额：325546487.35，卖出额：132544666.45，龙虎榜成交额：458091153.8， 净买入额占比：16.263290620164，换手率：7.0276，上榜理由：日涨幅达到15%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：301005.SZ，股票名称：超捷股份，上榜时间：20250811，收盘价：55.87，涨跌幅：19.9957，净买入额：127761505.18，买入额：202867329.56，卖出额：75105824.38，龙虎榜成交额：277973153.94， 净买入额占比：12.728329648919，换手率：14.5621，上榜理由：日涨幅达到15%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：301048.SZ，股票名称：金鹰重工，上榜时间：20250811，收盘价：15.13，涨跌幅：11.5782，净买入额：-25452894.68，买入额：154246913.8，卖出额：179699808.48，龙虎榜成交额：333946722.28， 净买入额占比：-1.437811325881，换手率：14.747，上榜理由：连续三个交易日内，涨幅偏离值累计达到30%的证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：301076.SZ，股票名称：新瀚新材，上榜时间：20250811，收盘价：49.75，涨跌幅：14.6313，净买入额：-17163762.02，买入额：278317509.96，卖出额：295481271.98，龙虎榜成交额：573798781.94， 净买入额占比：-0.852622178304，换手率：38.5812，上榜理由：日换手率达到30%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：301173.SZ，股票名称：毓恬冠佳，上榜时间：20250812，收盘价：53.25，涨跌幅：12.1053，净买入额：27014009.11，买入额：57911611.32，卖出额：30897602.21，龙虎榜成交额：88809213.53， 净买入额占比：6.335370248537，换手率：47.3792，上榜理由：日换手率达到30%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：301232.SZ，股票名称：飞沃科技，上榜时间：20250811，收盘价：40.32，涨跌幅：-4.228，净买入额：-78973424.03，买入额：44582038.67，卖出额：123555462.7，龙虎榜成交额：168137501.37， 净买入额占比：-10.604243764873，换手率：40.7489，上榜理由：日换手率达到30%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：301251.SZ，股票名称：威尔高，上榜时间：20250812，收盘价：57.52，涨跌幅：3.286，净买入额：-49985056.61，买入额：228073449.85，卖出额：278058506.46，龙虎榜成交额：506131956.31， 净买入额占比：-3.494113512394，换手率：46.1054，上榜理由：日换手率达到30%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：301251.SZ，股票名称：威尔高，上榜时间：20250811，收盘价：55.69，涨跌幅：19.9957，净买入额：107279949.75，买入额：224309714.1，卖出额：117029764.35，龙虎榜成交额：341339478.45， 净买入额占比：11.060179514447，换手率：34.8802，上榜理由：日涨幅达到15%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：301309.SZ，股票名称：万得凯，上榜时间：20250812，收盘价：34.73，涨跌幅：4.64，净买入额：-19993577.37，买入额：33902660.0，卖出额：53896237.37，龙虎榜成交额：87798897.37， 净买入额占比：-5.728497655752，换手率：39.9294，上榜理由：日换手率达到30%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：301357.SZ，股票名称：北方长龙，上榜时间：20250812，收盘价：154.56，涨跌幅：-2.4242，净买入额：8112586.89，买入额：80248241.6，卖出额：72135654.71，龙虎榜成交额：152383896.31， 净买入额占比：0.518320993854，换手率：42.4308，上榜理由：日换手率达到30%的前5只证券
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成， 股票代码：301357.SZ，股票名称：北方长龙，上榜时间：20250811，收盘价：158.4，涨跌幅：11.5493，净买入额：-63245888.99，买入额：73992374.93，卖出额：137238263.92，龙虎榜成交额：211230638.85， 净买入额占比：-3.393582647864，换手率：50.7819，上榜理由：日换手率达到30%的前5只证券
